"long_names","short_names"
"Station ID","Station_ID"
"Year","Year"
"Soil Porewater Salinity (ppt)","Soil_Porewater_Salinity"
"Wet Soil pH (pH units)","Wet_Soil_pH"
"Soil Salinity (ppt)","Soil_Salinity"
"Bulk Density (g/cm3)","Bulk_Density"
"Organic Matter (%)","Organic_Matter"
"Percent Flooded","Percent_Flooded"
